License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
November 03 2022,8042265,Prudence,Dog,Great Dane,,98122
November 03 2022,8042266,Winnefred,Dog,Great Dane,,98122
November 03 2022,8022886,Abby,Dog,Australian Cattle Dog,Mix,98115
November 03 2022,8022355,Zuzu,Dog,"Retriever, Labrador","Poodle, Standard",98117
November 03 2022,8012375,Fongfong,Dog,Havanese,,98136
November 03 2022,8042271,Mochi,Dog,"Retriever, Labrador","Terrier, American Pit Bull",98144
November 03 2022,S137415,Izzy,Dog,Maltese,"Poodle, Toy",98133
November 04 2022,S112190,Stella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98115
November 04 2022,8033564,Toph,Dog,"Terrier, American Pit Bull",Mix,98122
November 04 2022,728396,Bali B,Dog,"Retriever, Labrador","Poodle, Standard",98112
November 04 2022,8042280,Elsa,Dog,Siberian Husky,,98146
November 04 2022,S159169,Elsa,Dog,"Retriever, Labrador",Mix,98199
November 04 2022,8042282,Rooney,Dog,"Australian Shepherd, Miniature",Mix,98144
November 04 2022,S159172,Burley,Dog,"Terrier, American Pit Bull",Mastiff,
November 04 2022,8042284,Paisley,Dog,Australian Shepherd,,98136
November 04 2022,8042285,Hunny,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98115
November 04 2022,8042287,Jazmen,Dog,Rottweiler,Mix,98908
November 04 2022,8042288,Ladybug,Dog,Basset Hound,"Terrier, Pit Bull",98115
November 05 2022,8042289,Angel,Dog,"Spaniel, American Cocker",,98108
November 05 2022,8042290,Rizzo,Dog,Terrier,Mix,98118
November 05 2022,8033630,Alexa Harr,Dog,"Chihuahua, Short Coat",Mix,98104
November 05 2022,S120869,Roo Roo,Dog,"Chihuahua, Short Coat","Terrier, Jack Russell",98199
November 05 2022,8022169,Umi,Dog,"Australian Shepherd, Miniature",Mix,98144
November 05 2022,S153020,Dixie,Dog,Bernese Mountain Dog,"Poodle, Miniature",98103
November 05 2022,8033237,Arya,Dog,"Retriever, Labrador",Mix,98109
November 05 2022,8042294,Sandy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98136
November 05 2022,8023148,Tasha,Dog,"Pointer, German Shorthaired",Mix,98117
November 05 2022,8042299,Dixie Leigh,Dog,Australian Shepherd,Australian Koolie,98125
November 05 2022,S128873,Remy,Dog,American Eskimo,"Poodle, Standard",98105
November 05 2022,8042305,Sadie,Dog,"Dachshund, Miniature Long Haired",Mix,98118
November 06 2022,8042307,Millie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98136
November 06 2022,8042308,Jam,Dog,"Terrier, American Pit Bull",Mix,98105
November 06 2022,8042309,Dolly,Dog,"Welsh Corgi, Pembroke",,98199
November 06 2022,8042313,Simone,Dog,"Retriever, Nova Scotia Duck Tolling",,98109
November 06 2022,831627,Remy,Dog,Cane Corso,,98117
November 06 2022,S159497,Jewel,Dog,"Retriever, Labrador","Terrier, American Pit Bull",98178
November 06 2022,8033860,Tillie,Dog,Australian Cattle Dog,Mix,98116
November 06 2022,S123339,Kili,Dog,Siberian Husky,,98118
November 06 2022,8034983,Lily,Dog,Great Pyrenees,,98116
November 06 2022,8022161,Pumpkin,Dog,"Terrier, American Pit Bull",Mix,98199
November 06 2022,8042314,Charlie,Dog,Retriever,Mix,98118
November 06 2022,8042317,Poppy,Dog,Bichon Frise,,98105
November 06 2022,8042318,Hateya,Dog,German Shepherd,Siberian Husky,98109
November 06 2022,S146206,Sprinkles,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98133
November 06 2022,8042320,Eowyn,Dog,"Poodle, Standard",,98112
November 06 2022,8020937,Ghost,Dog,Border Collie,Mix,98117
November 07 2022,S124014,Eva,Dog,"Terrier, Staffordshire Bull","Retriever, Labrador",98125
November 07 2022,8023498,Luna Koppelman,Dog,"Retriever, Labrador",,98119
November 07 2022,S126536,Fergie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98126
November 07 2022,8001843,Dallas,Dog,Dalmatian,Mix,98109
November 07 2022,8042325,Bella,Dog,German Shepherd,Mix,98105
November 07 2022,S150958,Phoebe,Dog,Bernese Mountain Dog,"Poodle, Miniature",98117
November 07 2022,8033254,Flora,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98126
November 07 2022,8034506,Betty,Dog,"Terrier, Cairn",,98109
November 07 2022,903295,Echo,Dog,"Terrier, Australian",,98112
November 07 2022,S155211,Lucy,Dog,"Poodle, Toy",Mix,98112
November 07 2022,S123132,Daisy,Dog,"Retriever, Labrador","Poodle, Standard",98199
November 07 2022,8003288,Tessa,Dog,German Shepherd,"Collie, Rough",98116
November 07 2022,8023608,Juniper,Dog,Australian Shepherd,German Shepherd,98119
November 07 2022,8023341,Layla,Dog,"Retriever, Labrador",Mix,98106
November 07 2022,8034319,Zuzu,Dog,Doberman Pinscher,Doberman Pinscher,98106
November 07 2022,8042333,Pumpkin,Dog,German Shepherd,Chow Chow,98103
November 07 2022,8042335,Jones,Dog,Retriever,"Retriever, Labrador",98144
November 07 2022,S123498,Lola,Dog,"Terrier, American Pit Bull",,98115
November 07 2022,8042336,Lena,Dog,"Chihuahua, Short Coat",Pug,98177
November 07 2022,S124526,Natasha,Dog,Mix,,98117
November 07 2022,S124525,Enzo,Dog,Mix,,98117
November 07 2022,S159182,Misty,Dog,"Terrier, American Pit Bull",Mix,98118
November 07 2022,S137999,Onja,Dog,Chow Chow,Samoyed,98136
November 07 2022,8042338,Pepper,Dog,Doberman Pinscher,Mix,98144
November 07 2022,8002847,Penzi,Dog,Rhodesian Ridgeback,Mix,98116
November 07 2022,8042339,"Houlene ""Hula"" Elizabeth Honeybee Jacobs",Dog,"Coonhound, Bluetick",Australian Shepherd,98136
November 07 2022,8023085,Lady,Dog,Havanese,Shih Tzu,98106
November 07 2022,8042340,Greta,Dog,Pug,Mix,98121
November 07 2022,8023165,Millicent,Dog,"Terrier, Boston",,98106
November 07 2022,826692,Zoey,Dog,"Dachshund, Standard Smooth Haired",,98125
November 07 2022,8042342,Happy Potter,Dog,"Poodle, Miniature",,98115
November 07 2022,8002950,Mia,Dog,Pomeranian,Shetland Sheepdog,98136
November 07 2022,8034271,Fille,Dog,Belgian Malinois,Mix,98109
November 07 2022,8023058,Hedwig,Dog,Great Pyrenees,Mix,98107
November 07 2022,S151123,Scarlett,Dog,Shih Tzu,Mix,98106
November 07 2022,8042347,Molly,Dog,Beagle,Australian Cattle Dog,98126
November 07 2022,8042348,Ginger,Dog,Australian Cattle Dog,Mix,98146
November 07 2022,S107768,Pickle,Dog,Australian Shepherd,,98146
November 07 2022,S124026,Sandy,Dog,"Retriever, Labrador","Poodle, Standard",98105
November 07 2022,S124531,Lola,Dog,Mix,,98117
November 07 2022,8023419,Emily,Dog,"Dachshund, Standard Smooth Haired",Terrier,98117
November 07 2022,8003260,Birdie,Dog,"Chihuahua, Short Coat",Terrier,98108
November 07 2022,8023230,Kiko,Dog,"Terrier, Norfolk",,98115
November 07 2022,8034445,Canela,Dog,"Retriever, Labrador","Poodle, Standard",98116
November 07 2022,8034149,Willamina,Dog,Boxer,Mix,98126
November 07 2022,8013668,Tita,Dog,"Collie, Smooth",Mix,98103
November 07 2022,S123718,Annie,Dog,Border Collie,,98103
November 07 2022,8023117,Ladybug,Dog,Terrier,Mix,98118
November 07 2022,8023266,Jaffa,Dog,Retriever,,98115
November 07 2022,8022973,Domino,Dog,Great Pyrenees,Mix,98119
November 07 2022,8007065,Velma,Dog,"Terrier, American Pit Bull",,98126
November 07 2022,8023660,Maggie,Dog,"Spaniel, English Springer",,98119
November 07 2022,8023107,Winnie,Dog,Terrier,Mix,98144
November 08 2022,904615,CoCo,Dog,Weimaraner,,98117
November 08 2022,S124518,Nacho,Dog,"Welsh Corgi, Pembroke",Australian Cattle Dog,98117
November 08 2022,8023105,Hannah,Dog,German Shepherd,,98126
November 08 2022,8013152,Scout,Dog,"Pointer, German Shorthaired",,98119
November 08 2022,8024419,Gabby,Dog,"Retriever, Labrador",Hound,98115
November 08 2022,8003045,Ramona,Dog,"Retriever, Labrador",Border Collie,98105
November 08 2022,8023070,Maisy,Dog,"Welsh Corgi, Pembroke",,98126
November 08 2022,S155050,Lambda,Dog,"Retriever, Golden",Mix,98144
November 08 2022,8042364,Bella,Dog,Bulldog,Mix,98133
November 08 2022,S149567,Bella,Dog,Bulldog,Mix,98133
November 08 2022,8023633,Tillie,Dog,"Retriever, Labrador",,98122
November 08 2022,S155052,Pastelito,Dog,"Retriever, Labrador",Mix,98122
November 08 2022,8042365,Poppy,Dog,Boxer,,98117
November 08 2022,8023461,Roo,Dog,Australian Kelpie,Shepherd,98117
November 08 2022,8005428,Millie,Dog,"Retriever, Labrador","Poodle, Standard",98107
November 08 2022,8023014,Goose,Dog,"Poodle, Standard",Bernese Mountain Dog,98126
November 08 2022,8027860,Poppy,Dog,Brittany,,98115
November 08 2022,S160013,Shama,Dog,"Terrier, American Pit Bull",Mix,98119
November 08 2022,903802,Miss Lily,Dog,"Retriever, Labrador",,98133
November 08 2022,8002865,KiKi,Dog,"Vizsla, Smooth Haired",Boxer,98116
November 08 2022,S158177,Ryley,Dog,"Retriever, Labrador","Terrier, American Pit Bull",98102
November 08 2022,8042370,Brandi Blue,Dog,Weimaraner,,98118
November 08 2022,8042371,Tulah,Dog,Boxer,Mix,98117
November 08 2022,8042372,Nettle,Dog,"Retriever, Golden",Australian Shepherd,98117
November 08 2022,8023287,Chewie,Dog,Havanese,,98115
November 08 2022,8023500,Mabel,Dog,"Bulldog, English",,98177
November 08 2022,904453,Sasha,Dog,Siberian Husky,,98117
November 08 2022,S155072,Peppermint,Dog,"Retriever, Labrador",Border Collie,98199
November 08 2022,8023497,Tess,Dog,Italian Greyhound,,98118
November 08 2022,582477,Bella,Dog,Maltese,,98118
November 08 2022,S147972,Pippa,Dog,"Schnauzer, Miniature",Mix,98103
November 08 2022,8002412,Poppy,Dog,"Terrier, West Highland White",Mix,98115
November 08 2022,S138400,Autumn,Dog,"Retriever, Golden",Mix,98146
November 08 2022,8013252,Kaya,Dog,Siberian Husky,,98103
November 08 2022,903437,Sunny,Dog,Terrier,"Retriever, Labrador",98118
November 08 2022,8042384,Voss,Dog,"Welsh Corgi, Pembroke","Welsh Corgi, Pembroke",98105
November 08 2022,S160017,Sandy,Dog,Terrier,Mix,98106
November 08 2022,8023114,Zia,Dog,Bernese Mountain Dog,,98136
November 08 2022,8002293,Charlie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98117
November 08 2022,8042386,ZARA,Dog,Rhodesian Ridgeback,"Australian Shepherd, Miniature",98125
November 08 2022,8042387,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)","Mixed Breed, Large (over 44 lbs fully grown)",98125
November 08 2022,8042388,Penny,Dog,Border Collie,Australian Shepherd,98199
November 08 2022,8042389,Libby,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98125
November 08 2022,8002585,Libby,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98125
November 08 2022,903337,Lola,Dog,"Retriever, Labrador","Terrier, Rat",98106
November 08 2022,8033224,Darcella Winifred,Dog,"Bulldog, French",,98136
November 08 2022,8034371,Judy,Dog,"Terrier, American Staffordshire",Mix,98119
November 08 2022,8042390,Sadie,Dog,"Poodle, Standard",Mix,98121
November 08 2022,8038600,Piper,Dog,"Retriever, Labrador",Mix,98117
November 08 2022,8003267,Sunny,Dog,Australian Shepherd,Mix,98116
November 08 2022,901947,Keetna,Dog,Border Collie,,98105
November 08 2022,8042394,Gracie Trang-Ly,Dog,"Chihuahua, Short Coat",Terrier,98199
November 08 2022,S155048,Kayla,Dog,"Retriever, Labrador",,98115
November 08 2022,8023628,Olivia Pereira-dos-Santos,Dog,"Terrier, Yorkshire",,98111
November 08 2022,8042395,Jolene,Dog,"Mixed Breed, Small (under 24 lbs fully grown)","Chihuahua, Short Coat",98144
November 08 2022,8013258,Bailey,Dog,"Terrier, West Highland White",,98125
November 08 2022,904183,Kenzie,Dog,German Shepherd,,98106
November 08 2022,905390,Jasmine,Dog,"Chihuahua, Short Coat",,98115
November 08 2022,904770,Roxy,Dog,"Terrier, Norwich","Chihuahua, Long Coat",98144
November 09 2022,8034183,Crystal,Dog,"Terrier, American Staffordshire",Mix,98112
November 09 2022,8042398,Pita,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98112
November 09 2022,S124665,Nova,Dog,Maltese,"Terrier, Yorkshire",98103
November 09 2022,8042400,Toro,Dog,"Retriever, Golden",Mix,98102
November 09 2022,8002657,Nala,Dog,"Retriever, Labrador",Mix,98102
November 09 2022,S124024,Luna,Dog,Hound,English Shepherd,98122
November 09 2022,8023691,Zoey,Dog,"Australian Shepherd, Miniature",,98106
November 09 2022,8023363,Ladybug,Dog,Australian Cattle Dog,"Retriever, Labrador",98103
November 09 2022,899158,Ivy,Dog,Portuguese Water Dog,,98117
November 09 2022,S155230,Gidgit,Dog,Pomeranian,"Chihuahua, Long Coat",98116
November 09 2022,8042401,Mina,Dog,"Chihuahua, Short Coat",Mix,98178
November 09 2022,8002564,Mina,Dog,"Chihuahua, Short Coat",Mix,98178
November 09 2022,835320,Shellie,Dog,Terrier,"Chihuahua, Short Coat",98118
November 09 2022,8002978,Skye,Dog,Border Collie,"Poodle, Miniature",98106
November 09 2022,8023130,Sagun,Dog,Shepherd,Mix,98144
November 09 2022,8033677,Sadie,Dog,Australian Shepherd,,98199
November 09 2022,8023675,Juno,Dog,Rottweiler,,98117
November 09 2022,8023273,Ethel,Dog,Shih Tzu,Mix,98119
November 09 2022,904192,Luna,Dog,Weimaraner,,98125
November 09 2022,S124096,Lolly,Dog,Shih Tzu,,98126
November 09 2022,903862,Evenstar,Dog,"Vizsla, Smooth Haired",,98107
November 09 2022,8042406,Izzy,Dog,Shih Tzu,,98118
November 09 2022,904093,Agnes,Dog,"Poodle, Standard",,98126
November 09 2022,8023611,Islay,Dog,Border Collie,Siberian Husky,98103
November 09 2022,S124514,Milly,Dog,Beagle,Mix,98117
November 09 2022,8042408,Cara,Dog,German Shepherd,"Retriever, Golden",98105
November 09 2022,8023036,Ellie,Dog,"Terrier, Boston",,98117
November 09 2022,8042411,Helainora Sophia,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,98122
November 09 2022,8002833,Khaleesi,Dog,Great Dane,Mix,98178
November 09 2022,8023373,Suzy,Dog,"Bulldog, French",Mix,98122
November 09 2022,8003391,Pepsi,Dog,Whippet,Mix,98115
November 09 2022,8033950,Dolly,Dog,Boxer,Mix,98106
November 09 2022,8003203,Stella,Dog,"Setter, Irish",Mix,98116
November 09 2022,8034119,Merle,Dog,"Terrier, American Pit Bull",Coonhound,98107
November 09 2022,S147238,Pearl,Dog,Boxer,Beagle,98122
November 10 2022,8003547,Ivy,Dog,"Chihuahua, Short Coat",Mix,98106
November 10 2022,8002794,Sophie,Dog,"Chihuahua, Short Coat","Dachshund, Standard Long Haired",98106
November 10 2022,829732,Sierra,Dog,Australian Cattle Dog,,98106
November 10 2022,8003548,Pebbles,Dog,"Chihuahua, Short Coat",Mix,98106
November 10 2022,8003542,Lilly,Dog,"Chihuahua, Short Coat",Mix,98106
November 10 2022,8003543,Molly,Dog,"Chihuahua, Short Coat",Pug,98106
November 10 2022,8003546,Bella,Dog,"Chihuahua, Short Coat",Mix,98106
November 10 2022,8042414,River,Dog,"Welsh Corgi, Pembroke",,98115
November 10 2022,8012869,Auri,Dog,"Welsh Corgi, Pembroke",,98115
November 10 2022,8003118,Gracie,Dog,Pointer,Terrier,98118
November 10 2022,8023210,Skye,Dog,"Terrier, Rat",,98102
November 10 2022,S149233,Wrigley,Dog,"Retriever, Labrador",Mix,98117
November 10 2022,8023322,Winnie,Dog,"Poodle, Standard",,98119
November 10 2022,8042418,Callie,Dog,Bernese Mountain Dog,,98115
November 10 2022,905087,Bella Rose,Dog,Shih Tzu,Bichon Frise,98126
November 10 2022,8042419,Monty,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98102
November 10 2022,S159184,Bessie,Dog,"Spaniel, English Springer",,98177
November 10 2022,8042420,Dusty,Dog,"Dachshund, Miniature Smooth Haired",,98122
November 10 2022,S160251,Pebble,Dog,"Terrier, American Pit Bull",Mix,98109
November 10 2022,8042421,Talulah,Dog,Plott Hound,Catahoula Leopard dog,98122
November 10 2022,8042422,Sadie,Dog,Shepherd,Boxer,98125
November 10 2022,8042425,Gretel,Dog,Beagle,Mix,98125
November 10 2022,901239,Delsey,Dog,Maltese,Mix,98122
November 10 2022,S151125,Gabby,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98116
November 10 2022,903277,Terra,Dog,"Retriever, Flat-Coated",Mix,98116
November 10 2022,S151822,Maggie,Dog,"Retriever, Labrador",Chinese Shar-Pei,98125
November 10 2022,8042426,Basil,Dog,Mix,Mix,98177
November 10 2022,S124285,Penny,Dog,"Terrier, American Staffordshire",Chow Chow,98103
November 10 2022,8033844,Siopao,Dog,Shih Tzu,,98122
November 10 2022,8042428,Luna,Dog,Bernese Mountain Dog,Mix,98115
November 10 2022,8002972,Snowy,Dog,"Poodle, Miniature","Schnauzer, Miniature",98116
November 10 2022,8042429,Nisha,Dog,"Poodle, Miniature","Schnauzer, Miniature",98116
November 10 2022,8042430,Lucy,Dog,German Shepherd,Belgian Malinois,98146
November 10 2022,S154832,Arizona,Dog,German Shepherd,Mix,98116
November 10 2022,8042432,Adora,Dog,Mix,Mix,98144
November 11 2022,8022873,Fawn,Dog,"Terrier, American Pit Bull",Mix,98126
November 11 2022,8033170,Peregrine (Peri),Dog,"Collie, Smooth",,98133
November 11 2022,8002396,Abby,Dog,"Terrier, American Pit Bull",Mix,98107
November 11 2022,8042435,Ruthie,Dog,"Retriever, Golden",,98199
November 11 2022,S124466,Toba,Dog,Akita,,98126
November 11 2022,8011512,Zoe,Dog,"Griffon Vendeen, Grand Basset",,98103
November 11 2022,8031548,Mischa,Dog,Olde English Bulldogge,,98125
November 11 2022,8002668,Kinzie,Dog,Australian Shepherd,German Shepherd,98126
November 11 2022,8042441,Pepper,Dog,"Terrier, Yorkshire",,98118
November 11 2022,8023473,Xena,Dog,Whippet,Mix,98115
November 11 2022,8002381,Harper,Dog,"Bulldog, French",,98115
November 11 2022,S149197,Addie,Dog,Pomeranian,"Chihuahua, Long Coat",98106
November 11 2022,8028401,Nala,Dog,Australian Cattle Dog,Mix,98118
November 11 2022,904306,Andalucia,Dog,"Retriever, Labrador",,98102
November 11 2022,8007318,Canela,Dog,"Terrier, Staffordshire Bull",Mix,98125
November 11 2022,8042451,Tori,Dog,Border Collie,Australian Cattle Dog,98136
November 11 2022,8042453,Everest,Dog,Beagle,Coonhound,98105
November 11 2022,8023574,Boadie,Dog,German Shepherd,,98118
November 11 2022,8023213,Lulu,Dog,"Retriever, Labrador",,98103
November 11 2022,904811,Zola,Dog,"Terrier, Yorkshire",,98116
November 11 2022,8042454,Peanut,Dog,"Dachshund, Miniature Smooth Haired",Terrier,98109
November 11 2022,8033896,Bella,Dog,Boxer,"Mixed Breed, Large (over 44 lbs fully grown)",98106
November 11 2022,S142664,Dora,Dog,German Shepherd,Mix,98105
November 11 2022,8002609,Mabel,Dog,Shetland Sheepdog,,98126
November 11 2022,8003103,Bahama Mama,Dog,Australian Shepherd,Mix,98126
November 12 2022,8019676,Ruby,Dog,"Terrier, American Pit Bull",Mix,98126
November 12 2022,8023223,Coco,Dog,"Terrier, Silky",Mix,98122
November 12 2022,8042456,Pergee,Dog,Mix,Mix,98144
November 12 2022,8022978,Indigo,Dog,"Retriever, Labrador",Mix,98122
November 12 2022,S148142,Beatrix,Dog,"Terrier, Cairn",Mix,98108
November 12 2022,8042460,Mochi,Dog,Chow Chow,Mix,98178
November 12 2022,8042462,Gemma,Dog,Australian Cattle Dog,Mix,98115
November 12 2022,S159185,Hanna,Dog,"Poodle, Toy",,98101
November 12 2022,S145148,Lucy,Dog,Mix,Mix,98103
November 12 2022,8042464,Salsa,Dog,"Terrier, American Pit Bull","Terrier, American Staffordshire",98105
November 12 2022,8042465,Malka,Dog,Alaskan Husky,German Shepherd,98117
November 12 2022,905711,Maia,Dog,"Chihuahua, Short Coat",,98136
November 12 2022,S124275,Bean,Dog,Beagle,"Chihuahua, Short Coat",98107
November 12 2022,8024723,Sasha,Dog,"Chihuahua, Short Coat",Mix,98117
November 12 2022,8042472,Skylar,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98103
November 12 2022,8004723,Rainier,Dog,Terrier,,98125
November 12 2022,8029874,Alejzha,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98116
November 12 2022,8012912,Elizabeth,Dog,"Retriever, Golden",,98116
November 13 2022,8042475,Luna,Dog,"Terrier, Soft Coated Wheaten",Mix,98117
November 13 2022,8034394,Lucy,Dog,Boxer,,98146
November 13 2022,8034435,Ellie,Dog,"Retriever, Golden","Poodle, Standard",98115
November 13 2022,8042477,Tula,Dog,"Vizsla, Smooth Haired",,98115
November 13 2022,8003223,Coco,Dog,"Terrier, American Pit Bull",Mix,98117
November 13 2022,8002971,Abby,Dog,"Terrier, Norfolk","Mixed Breed, Small (under 24 lbs fully grown)",98136
November 13 2022,8023647,Cookie,Dog,Shih Tzu,,98105
November 13 2022,8003008,Molly,Dog,"Retriever, Golden","Poodle, Standard",98122
November 13 2022,8002350,Guppy,Dog,"Terrier, Yorkshire","Terrier, Jack Russell",98126
November 13 2022,8019822,Piper,Dog,Basenji,Mix,98122
November 13 2022,8042485,Trilby,Dog,"Schnauzer, Miniature","Dachshund, Miniature Wire Haired",98115
November 13 2022,S159188,Tulip,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98118
November 13 2022,8024102,Nami,Dog,Retriever,Mix,98144
November 13 2022,8002583,Daisy Mae,Dog,"Terrier, Tibetan",Mix,98144
November 13 2022,S138167,Cali,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98144
November 13 2022,S124634,Lilly,Dog,"Spaniel, Cavalier King Charles",,98144
November 13 2022,8023024,Haru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98116
November 13 2022,8042488,Sparky,Dog,Terrier,"Poodle, Miniature",98116
November 13 2022,8003107,Zoey,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98118
